smokeId,timestamp,tick,matchId,steamId,heroName,teamName,side,x,y,time
1,192163448,26447,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,130,112,-3
1,192163448,26447,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,112,132,-3
1,192163448,26478,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,90,-2
1,192163448,26509,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,90,-1
1,192163448,26540,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,90,0
1,192163448,26571,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,90,0
1,192163448,26602,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,130,94,2
1,192163448,26633,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,96,3
1,192163448,26664,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,136,94,4
1,192163448,26695,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,138,94,5
1,192163448,26726,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,140,92,6
